vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
2433,Departure,2026-09-20T07:40,2026-09-20T07:39,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,279faa83-287e-4dba-b719-be15b7466898,real,,144
1712,Arrival,2026-09-20T09:35,2026-09-20T10:02,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,ac08795f-af03-4643-b638-071b781f9c85,real,,170
1713,Departure,2026-09-20T10:15,2026-09-20T10:44,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,11ac33d2-b883-49b9-a8a3-6c88851e35c0,real,,170
1714,Arrival,2026-09-20T14:30,2026-09-20T14:47,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,a484e57c-17f6-4df2-ac59-2036b43049de,real,,96
1715,Departure,2026-09-20T15:00,2026-09-20T15:25,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,447812fd-c999-4002-8fbd-6698382531c7,real,,96
1711,Arrival,2026-09-20T15:20,2026-09-20T15:19,,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,7c5cda2b-b414-4654-ba2d-2af5b6bdea1d,real,,170
1710,Departure,2026-09-20T16:00,2026-09-20T16:49,,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,89b88e7b-ba3d-4715-a934-e28290fce564,real,,170
1076,Arrival,2026-09-20T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,1039076d-7c25-4d63-895f-d3b634a0c0b8,cache_modelo,modelo del cache,170
1976,Departure,2026-09-20T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ac44ff2c-5b81-4c09-b370-07b15c3b644f,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-20T21:50,2026-09-21T00:52,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNR,Boeing 737 MAX 8,BOEING,B38M,e0b392,Aerolineas Argentinas,fids+fr24,aedca8c9-0fbe-44f7-affb-2657e818e6ea,real,histórico FR24,170
1719,Departure,2026-09-20T22:30,2026-09-21T01:45,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-KNR,Boeing 737 MAX 8,Boeing,B38M,e0b392,Aerolineas Argentinas,fids+fr24,33bc90ca-e8f6-40f1-8551-cc3489489580,real,mismo avión que 1718 (ARR),170
882,Arrival,2026-09-21T00:12,2026-09-21T00:07,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-1833CMP,Boeing 737-800,Boeing,B738,0c2094,,fids+fr24,34a05f8d-fbb8-4022-9b8f-e0d39bba471b,historico,histórico FR24,160
836,Departure,2026-09-21T01:23,2026-09-21T01:38,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9812CMP,Boeing 737-800,Boeing,B738,0c21dc,,fids+fr24,8d778009-7c81-4e36-b9c9-7841279f2377,historico,histórico FR24,160
1708,Arrival,2026-09-21T08:30,2026-09-21T08:26,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,049b3599-d3f5-443b-9070-bd88399333d9,real,,96
1709,Departure,2026-09-21T09:00,2026-09-21T09:08,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,80c557da-805e-4cfe-8cd9-c8c22d805975,real,,96
8170,Arrival,2026-09-21T11:40,2026-09-21T11:36,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,b5d46615-f0d2-4bb1-b2a2-998405247912,real,,174
8171,Departure,2026-09-21T12:40,2026-09-21T12:49,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,d8ef7033-bc22-4179-9dbe-01b61d37c2ec,real,,174
1714,Arrival,2026-09-21T14:30,2026-09-21T16:13,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,a272b9be-5b9f-4ba3-9e73-111e1f81ecba,real,,137
1715,Departure,2026-09-21T15:00,,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,cf38fb25-ba11-4762-a8d9-8cd6173557d5,real,,137
1080,Arrival,2026-09-21T18:50,2026-09-21T19:02,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids,7335aa8d-0ecb-450c-a3ca-692572ca5ca8,historico,histórico FR24,170
1080,Departure,2026-09-21T19:30,2026-09-21T20:00,,Despegó,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,6,B,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids,18b11ca6-eb82-4cc1-b131-2c5726dcfb0e,historico,histórico FR24,170
1706,Arrival,2026-09-21T19:35,2026-09-21T20:38,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,c3bf4b31-d246-4bfb-b411-6e9a7c97a7a3,real,histórico FR24,96
1707,Departure,2026-09-21T20:05,2026-09-21T21:15,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,e7382092-6586-44c8-b4c6-ec727311a720,real,histórico FR24,96
882,Arrival,2026-09-22T00:12,2026-09-21T23:52,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,fe3a4b28-4575-4dde-9085-ad976e2f6c67,historico,histórico FR24,160
836,Departure,2026-09-22T01:23,2026-09-22T01:34,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-1833CMP,Boeing 737-800,Boeing,B738,0c2094,,fids+fr24,9c3f9ba3-525a-41cc-9ea6-909b86404933,historico,histórico FR24,160
899,Arrival,2026-09-22T03:47,2026-09-22T03:26,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,ed23aa03-11e0-4b43-b39c-efc120c7f2a5,historico,histórico FR24,160
897,Departure,2026-09-22T05:09,2026-09-22T05:11,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-1831CMP,Boeing 737-800,Boeing,B738,0c208e,,fids+fr24,725af159-b920-48aa-9d9d-ad5a00fc53ce,historico,histórico FR24,160
2432,Arrival,2026-09-22T06:10,2026-09-22T06:09,,En horario,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,af8ba8ce-c63a-4900-aee6-1090c342c646,real,,174
1708,Arrival,2026-09-22T07:30,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8f0a493c-f09a-40f0-a955-1d0823878f60,real,corregido por matrícula (manual),96
2433,Departure,2026-09-22T07:40,2026-09-22T07:51,,En horario,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-BJF,Airbus A320-214,Airbus,A320,e8027e,,fids+fr24,ee743407-547e-419e-84f2-3c84ed079b59,real,,174
1709,Departure,2026-09-22T08:00,,,En horario,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FVN,Embraer E190AR,Embraer,E190,e0658e,,fids+fr24,8e154e2d-f066-4641-8c80-5509685aef94,real,corregido por matrícula (manual),96
1509,Arrival,2026-09-22T14:05,,,Programado,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737 MAX 8,,73R,,,fids+fr24,f07ea59a-d477-4fe6-af84-610767011ebc,cache_modelo,modelo del cache,0
1508,Departure,2026-09-22T14:45,,,Programado,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,,Embraer E190AR,Embraer,73R,,,fids+fr24,bfd2eba2-3766-4017-8a7f-88a80009de8e,cache_modelo,modelo del cache,0
1706,Arrival,2026-09-22T19:20,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,ddaece4c-5a46-44d7-8046-c1205d97780d,real,histórico FR24,96
1707,Departure,2026-09-22T19:50,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CKZ,Embraer E190AR,Embraer,E190,e032da,,fids+fr24,9ad0138b-7aaa-4076-98fa-1d2b8b4255c0,real,histórico FR24,96
882,Arrival,2026-09-23T00:12,,,Programado,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,5067bb88-0969-4e7f-b2fa-723e509bca12,historico,histórico FR24,160
7722,Arrival,2026-09-23T01:10,,,Programado,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B38M,,,fids+fr24,d6e3e5a7-78d3-4a37-84df-aade171e2095,cache_modelo,modelo del cache,186
836,Departure,2026-09-23T01:23,2026-09-23T01:23,,Programado,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,bb348e71-75f2-498f-b186-432be61221e6,historico,histórico FR24,160
7723,Departure,2026-09-23T02:10,,,Programado,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids+fr24,051cbd96-3618-4e4b-b070-5451bf8cd6e8,cache_modelo,modelo del cache,186
6676,Arrival,2026-09-23T02:33,,,Programado,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,,B38M,,,fids+fr24,9763d6ec-a93c-49aa-bceb-a2e08fe5f97d,cache_modelo,modelo del cache,185
6677,Departure,2026-09-23T03:39,,,Programado,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids+fr24,accb7649-26c3-4c94-b4c1-6fc656bbdf9a,cache_modelo,modelo del cache,185
2432,Arrival,2026-09-23T06:10,,,Programado,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BLK,Airbus A320-214,,A320,e8047b,LATAM Airlines,fids+fr24,c9229908-4e5c-4551-b223-b60a1d910979,real,,174
1708,Arrival,2026-09-23T07:30,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CET,Embraer E190AR,Embraer,E190,e03154,,fids+fr24,551e9a85-9c4f-4123-a5a2-8edb3b64f6e4,real,,96
2433,Departure,2026-09-23T07:40,2026-09-23T07:51,,Programado,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,,,CC-BLK,Airbus A320-214,,A320,e8047b,LATAM Airlines,fids+fr24,f0c3ce5d-1574-47e6-8094-f958437cce01,real,,174
1709,Departure,2026-09-23T08:00,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CET,Embraer E190AR,Embraer,E190,e03154,,fids+fr24,c4ab5244-e96a-4f35-84f8-edc9fa284cb1,real,,96
1710,Arrival,2026-09-23T08:35,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKW,Boeing 737 MAX 8,BOEING,B38M,e082d7,,fids+fr24,e324463b-7e05-41ea-8914-f4916388afac,real,,170
1705,Departure,2026-09-23T09:15,,,Programado,Bariloche (BRC),BRC,ROS → BRC,AR,Aerolíneas Argentinas,#467FBC,,,LV-HKW,Boeing 737 MAX 8,BOEING,B38M,e082d7,,fids+fr24,d817ffab-6e08-422a-a995-dd508b418f7d,real,,170
8170,Arrival,2026-09-23T11:40,,,Programado,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,,fids+fr24,fa11c402-2bea-4bc8-a12e-31685163d5df,historico,histórico FR24,174
1704,Arrival,2026-09-23T12:00,,,Programado,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNQ,Boeing 737 MAX 8,,B38M,e0b391,,fids+fr24,8e3f3883-3375-4e0e-aa6a-85416a4c4ca9,real,,170
1715,Departure,2026-09-23T12:40,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNQ,Boeing 737 MAX 8,,B38M,e0b391,,fids+fr24,97815fa2-caf5-4564-a6e3-7892a099828b,real,,170
8171,Departure,2026-09-23T12:40,2026-09-23T12:56,,Programado,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,,,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,,fids+fr24,1fa26989-f616-4918-b02b-96a2186daa41,historico,histórico FR24,174
1706,Arrival,2026-09-23T19:00,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids,9a6c108d-ffa3-4a25-8cd0-010755b588c9,historico,histórico FR24,96
1707,Departure,2026-09-23T19:40,,,Programado,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids,586d6d59-1571-43ad-b7d8-211050522f1d,historico,histórico FR24,96
